reduction, 0 ,1000000 ,0.000221
reduction, 0 ,1000000 ,0.000242
reduction, 0 ,1000000 ,0.000186
reduction, 0 ,1000000 ,0.000281
reduction, 0 ,1000000 ,0.000211
reduction, 0 ,1000000 ,0.000209
reduction, 0 ,1000000 ,0.000227
reduction, 0 ,1000000 ,0.000399
critical, 0 ,1000000 ,0.115553
critical, 0 ,1000000 ,0.102745
critical, 0 ,1000000 ,0.113856
critical, 0 ,1000000 ,0.109733
critical, 0 ,1000000 ,0.102545
critical, 0 ,1000000 ,0.111652
critical, 0 ,1000000 ,0.108829
critical, 0 ,1000000 ,0.122531
critical, 0 ,1000000 ,0.113563
critical, 0 ,1000000 ,0.130870
atomic, 0 ,1000000 ,0.109896
atomic, 0 ,1000000 ,0.118417
atomic, 0 ,1000000 ,0.104613
atomic, 0 ,1000000 ,0.116075
atomic, 0 ,1000000 ,0.105734
atomic, 0 ,1000000 ,0.107493
atomic, 0 ,1000000 ,0.086947
atomic, 0 ,1000000 ,0.102001
atomic, 0 ,1000000 ,0.087328
atomic, 0 ,1000000 ,0.103613
reduction, 0 ,1000000 ,0.020087
reduction, 0 ,1000000 ,0.000188
reduction, 0 ,1000000 ,0.000163
reduction, 0 ,1000000 ,0.000168
reduction, 0 ,1000000 ,0.000163
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000176
reduction, 0 ,1000000 ,0.000185
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000172
reduction, 0 ,1000000 ,0.001029
reduction, 0 ,1000000 ,0.000281
reduction, 0 ,1000000 ,0.000201
reduction, 0 ,1000000 ,0.000203
reduction, 0 ,1000000 ,0.000201
reduction, 0 ,1000000 ,0.000197
reduction, 0 ,1000000 ,0.000204
reduction, 0 ,1000000 ,0.000196
reduction, 0 ,1000000 ,0.000204
reduction, 0 ,1000000 ,0.000215
reduction, 0 ,1000000 ,0.001783
reduction, 0 ,1000000 ,0.000214
reduction, 0 ,1000000 ,0.000214
reduction, 0 ,1000000 ,0.000202
reduction, 0 ,1000000 ,0.000202
reduction, 0 ,1000000 ,0.000201
reduction, 0 ,1000000 ,0.000198
reduction, 0 ,1000000 ,0.000196
reduction, 0 ,1000000 ,0.000197
reduction, 0 ,1000000 ,0.000195
critical, 0 ,1000000 ,0.114333
critical, 0 ,1000000 ,0.120735
critical, 0 ,1000000 ,0.158703
critical, 0 ,1000000 ,0.141285
critical, 0 ,1000000 ,0.126229
critical, 0 ,1000000 ,0.124063
critical, 0 ,1000000 ,0.119757
critical, 0 ,1000000 ,0.128483
critical, 0 ,1000000 ,0.162779
critical, 0 ,1000000 ,0.126672
atomic, 0 ,1000000 ,0.100917
atomic, 0 ,1000000 ,0.101371
atomic, 0 ,1000000 ,0.097915
atomic, 0 ,1000000 ,0.090914
atomic, 0 ,1000000 ,0.090111
atomic, 0 ,1000000 ,0.090948
atomic, 0 ,1000000 ,0.101607
atomic, 0 ,1000000 ,0.106349
atomic, 0 ,1000000 ,0.116173
atomic, 0 ,1000000 ,0.085472
reduction, 0 ,1000000 ,0.016911
reduction, 0 ,1000000 ,0.030420
reduction, 0 ,1000000 ,0.015943
reduction, 0 ,1000000 ,0.022688
reduction, 0 ,1000000 ,0.022692
reduction, 0 ,1000000 ,0.015249
reduction, 0 ,1000000 ,0.022622
reduction, 0 ,1000000 ,0.033701
reduction, 0 ,1000000 ,0.016019
reduction, 0 ,1000000 ,0.018074
reduction, 0 ,1000000 ,0.000834
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000167
reduction, 0 ,1000000 ,0.000198
reduction, 0 ,1000000 ,0.000200
reduction, 0 ,1000000 ,0.000234
reduction, 0 ,1000000 ,0.000243
reduction, 0 ,1000000 ,0.000207
reduction, 0 ,1000000 ,0.000170
reduction, 0 ,1000000 ,0.000240
reduction, 0 ,1000000 ,0.000802
reduction, 0 ,1000000 ,0.000157
reduction, 0 ,1000000 ,0.000154
reduction, 0 ,1000000 ,0.000152
reduction, 0 ,1000000 ,0.000152
reduction, 0 ,1000000 ,0.000153
reduction, 0 ,1000000 ,0.000187
reduction, 0 ,1000000 ,0.000153
reduction, 0 ,1000000 ,0.000152
reduction, 0 ,1000000 ,0.000185
critical, 0 ,1000000 ,0.136638
critical, 0 ,1000000 ,0.148986
critical, 0 ,1000000 ,0.107669
critical, 0 ,1000000 ,0.125874
critical, 0 ,1000000 ,0.126556
critical, 0 ,1000000 ,0.151644
critical, 0 ,1000000 ,0.151355
critical, 0 ,1000000 ,0.149608
critical, 0 ,1000000 ,0.137403
critical, 0 ,1000000 ,0.148986
atomic, 0 ,1000000 ,0.085928
atomic, 0 ,1000000 ,0.083061
atomic, 0 ,1000000 ,0.083435
atomic, 0 ,1000000 ,0.089632
atomic, 0 ,1000000 ,0.078162
atomic, 0 ,1000000 ,0.095679
atomic, 0 ,1000000 ,0.069441
atomic, 0 ,1000000 ,0.066626
atomic, 0 ,1000000 ,0.084077
atomic, 0 ,1000000 ,0.086939
reduction, 0 ,1000000 ,0.022759
reduction, 0 ,1000000 ,0.024182
reduction, 0 ,1000000 ,0.023451
reduction, 0 ,1000000 ,0.022615
reduction, 0 ,1000000 ,0.022558
reduction, 0 ,1000000 ,0.012549
reduction, 0 ,1000000 ,0.022569
reduction, 0 ,1000000 ,0.022550
reduction, 0 ,1000000 ,0.022576
reduction, 0 ,1000000 ,0.001084
reduction, 0 ,1000000 ,0.001421
reduction, 0 ,1000000 ,0.000164
reduction, 0 ,1000000 ,0.000181
reduction, 0 ,1000000 ,0.000175
reduction, 0 ,1000000 ,0.000180
reduction, 0 ,1000000 ,0.000165
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000177
reduction, 0 ,1000000 ,0.000219
reduction, 0 ,1000000 ,0.000201
reduction, 0 ,1000000 ,0.002176
reduction, 0 ,1000000 ,0.000295
reduction, 0 ,1000000 ,0.000255
reduction, 0 ,1000000 ,0.000248
reduction, 0 ,1000000 ,0.000262
reduction, 0 ,1000000 ,0.000244
reduction, 0 ,1000000 ,0.000369
reduction, 0 ,1000000 ,0.000269
reduction, 0 ,1000000 ,0.000254
reduction, 0 ,1000000 ,0.000321
critical, 0 ,1000000 ,0.144239
critical, 0 ,1000000 ,0.146504
critical, 0 ,1000000 ,0.121016
critical, 0 ,1000000 ,0.101779
critical, 0 ,1000000 ,0.088751
critical, 0 ,1000000 ,0.101104
critical, 0 ,1000000 ,0.087173
critical, 0 ,1000000 ,0.110475
critical, 0 ,1000000 ,0.097227
critical, 0 ,1000000 ,0.112605
atomic, 0 ,1000000 ,0.107442
atomic, 0 ,1000000 ,0.085754
atomic, 0 ,1000000 ,0.079560
atomic, 0 ,1000000 ,0.072953
atomic, 0 ,1000000 ,0.085804
atomic, 0 ,1000000 ,0.087111
atomic, 0 ,1000000 ,0.082356
atomic, 0 ,1000000 ,0.108526
atomic, 0 ,1000000 ,0.111500
atomic, 0 ,1000000 ,0.110093
reduction, 0 ,1000000 ,0.022692
reduction, 0 ,1000000 ,0.013407
reduction, 0 ,1000000 ,0.022573
reduction, 0 ,1000000 ,0.016354
reduction, 0 ,1000000 ,0.022590
reduction, 0 ,1000000 ,0.027106
reduction, 0 ,1000000 ,0.022513
reduction, 0 ,1000000 ,0.010866
reduction, 0 ,1000000 ,0.013231
reduction, 0 ,1000000 ,0.022583
reduction, 0 ,1000000 ,0.001290
reduction, 0 ,1000000 ,0.000175
reduction, 0 ,1000000 ,0.000177
reduction, 0 ,1000000 ,0.000213
reduction, 0 ,1000000 ,0.000224
reduction, 0 ,1000000 ,0.000173
reduction, 0 ,1000000 ,0.000173
reduction, 0 ,1000000 ,0.000168
reduction, 0 ,1000000 ,0.000171
reduction, 0 ,1000000 ,0.000168
reduction, 0 ,1000000 ,0.000851
reduction, 0 ,1000000 ,0.000188
reduction, 0 ,1000000 ,0.000198
reduction, 0 ,1000000 ,0.000190
reduction, 0 ,1000000 ,0.000200
reduction, 0 ,1000000 ,0.000194
reduction, 0 ,1000000 ,0.000197
reduction, 0 ,1000000 ,0.000194
reduction, 0 ,1000000 ,0.000197
reduction, 0 ,1000000 ,0.000195
critical, 0 ,1000000 ,0.120479
critical, 0 ,1000000 ,0.116598
critical, 0 ,1000000 ,0.140369
critical, 0 ,1000000 ,0.130221
critical, 0 ,1000000 ,0.152564
critical, 0 ,1000000 ,0.114445
critical, 0 ,1000000 ,0.115907
critical, 0 ,1000000 ,0.152351
critical, 0 ,1000000 ,0.148159
critical, 0 ,1000000 ,0.141935
atomic, 0 ,1000000 ,0.102337
atomic, 0 ,1000000 ,0.084323
atomic, 0 ,1000000 ,0.092854
atomic, 0 ,1000000 ,0.092445
atomic, 0 ,1000000 ,0.097388
atomic, 0 ,1000000 ,0.098786
atomic, 0 ,1000000 ,0.092999
atomic, 0 ,1000000 ,0.086455
atomic, 0 ,1000000 ,0.090570
atomic, 0 ,1000000 ,0.085391
reduction, 0 ,1000000 ,0.021397
reduction, 0 ,1000000 ,0.022641
reduction, 0 ,1000000 ,0.022896
reduction, 0 ,1000000 ,0.015659
reduction, 0 ,1000000 ,0.022700
reduction, 0 ,1000000 ,0.022847
reduction, 0 ,1000000 ,0.023220
reduction, 0 ,1000000 ,0.022769
reduction, 0 ,1000000 ,0.022582
reduction, 0 ,1000000 ,0.037178
reduction, 0 ,1000000 ,0.000902
reduction, 0 ,1000000 ,0.000194
reduction, 0 ,1000000 ,0.000219
reduction, 0 ,1000000 ,0.000213
reduction, 0 ,1000000 ,0.000221
reduction, 0 ,1000000 ,0.000206
reduction, 0 ,1000000 ,0.000214
reduction, 0 ,1000000 ,0.000213
reduction, 0 ,1000000 ,0.000246
reduction, 0 ,1000000 ,0.000197
reduction, 0 ,1000000 ,0.000895
reduction, 0 ,1000000 ,0.000187
reduction, 0 ,1000000 ,0.000203
reduction, 0 ,1000000 ,0.000197
reduction, 0 ,1000000 ,0.000245
reduction, 0 ,1000000 ,0.000237
reduction, 0 ,1000000 ,0.000266
reduction, 0 ,1000000 ,0.000225
reduction, 0 ,1000000 ,0.000228
reduction, 0 ,1000000 ,0.000264
critical, 0 ,1000000 ,0.123514
critical, 0 ,1000000 ,0.116889
critical, 0 ,1000000 ,0.170509
critical, 0 ,1000000 ,0.169805
critical, 0 ,1000000 ,0.138377
critical, 0 ,1000000 ,0.131974
critical, 0 ,1000000 ,0.127709
critical, 0 ,1000000 ,0.109819
critical, 0 ,1000000 ,0.133995
critical, 0 ,1000000 ,0.115300
atomic, 0 ,1000000 ,0.110719
atomic, 0 ,1000000 ,0.107831
atomic, 0 ,1000000 ,0.112062
atomic, 0 ,1000000 ,0.113044
atomic, 0 ,1000000 ,0.108090
atomic, 0 ,1000000 ,0.123762
atomic, 0 ,1000000 ,0.097282
atomic, 0 ,1000000 ,0.112978
atomic, 0 ,1000000 ,0.103494
atomic, 0 ,1000000 ,0.102708
reduction, 0 ,1000000 ,0.022709
reduction, 0 ,1000000 ,0.020632
reduction, 0 ,1000000 ,0.015771
reduction, 0 ,1000000 ,0.022604
reduction, 0 ,1000000 ,0.022572
reduction, 0 ,1000000 ,0.022594
reduction, 0 ,1000000 ,0.022624
reduction, 0 ,1000000 ,0.022584
reduction, 0 ,1000000 ,0.019865
reduction, 0 ,1000000 ,0.024088
reduction, 0 ,1000000 ,0.000898
reduction, 0 ,1000000 ,0.000198
reduction, 0 ,1000000 ,0.000217
reduction, 0 ,1000000 ,0.000205
reduction, 0 ,1000000 ,0.000210
reduction, 0 ,1000000 ,0.000204
reduction, 0 ,1000000 ,0.000207
reduction, 0 ,1000000 ,0.000200
reduction, 0 ,1000000 ,0.000210
reduction, 0 ,1000000 ,0.000207
reduction, 0 ,1000000 ,0.001104
reduction, 0 ,1000000 ,0.000354
reduction, 0 ,1000000 ,0.000290
reduction, 0 ,1000000 ,0.000272
reduction, 0 ,1000000 ,0.000302
reduction, 0 ,1000000 ,0.000216
reduction, 0 ,1000000 ,0.000282
reduction, 0 ,1000000 ,0.000234
reduction, 0 ,1000000 ,0.000232
reduction, 0 ,1000000 ,0.000235
critical, 0 ,1000000 ,0.119116
critical, 0 ,1000000 ,0.140456
critical, 0 ,1000000 ,0.158445
critical, 0 ,1000000 ,0.150829
critical, 0 ,1000000 ,0.152703
critical, 0 ,1000000 ,0.110182
critical, 0 ,1000000 ,0.107568
critical, 0 ,1000000 ,0.119602
critical, 0 ,1000000 ,0.164184
critical, 0 ,1000000 ,0.112916
atomic, 0 ,1000000 ,0.101815
atomic, 0 ,1000000 ,0.101690
atomic, 0 ,1000000 ,0.094905
atomic, 0 ,1000000 ,0.101265
atomic, 0 ,1000000 ,0.107963
atomic, 0 ,1000000 ,0.100137
atomic, 0 ,1000000 ,0.119109
atomic, 0 ,1000000 ,0.092174
atomic, 0 ,1000000 ,0.106667
atomic, 0 ,1000000 ,0.108254
reduction, 0 ,1000000 ,0.022730
reduction, 0 ,1000000 ,0.015790
reduction, 0 ,1000000 ,0.012835
reduction, 0 ,1000000 ,0.022642
reduction, 0 ,1000000 ,0.012648
reduction, 0 ,1000000 ,0.033906
reduction, 0 ,1000000 ,0.022566
reduction, 0 ,1000000 ,0.011389
reduction, 0 ,1000000 ,0.022588
reduction, 0 ,1000000 ,0.022566
reduction, 0 ,1000000 ,0.001314
reduction, 0 ,1000000 ,0.000180
reduction, 0 ,1000000 ,0.000224
reduction, 0 ,1000000 ,0.000177
reduction, 0 ,1000000 ,0.000184
reduction, 0 ,1000000 ,0.000176
reduction, 0 ,1000000 ,0.000184
reduction, 0 ,1000000 ,0.000177
reduction, 0 ,1000000 ,0.000183
reduction, 0 ,1000000 ,0.000177
reduction, 0 ,1000000 ,0.000849
reduction, 0 ,1000000 ,0.000182
reduction, 0 ,1000000 ,0.000191
reduction, 0 ,1000000 ,0.000185
reduction, 0 ,1000000 ,0.000189
reduction, 0 ,1000000 ,0.000186
reduction, 0 ,1000000 ,0.000188
reduction, 0 ,1000000 ,0.000187
reduction, 0 ,1000000 ,0.000188
reduction, 0 ,1000000 ,0.000187
critical, 0 ,1000000 ,0.118798
critical, 0 ,1000000 ,0.117435
critical, 0 ,1000000 ,0.115201
critical, 0 ,1000000 ,0.159381
critical, 0 ,1000000 ,0.137470
critical, 0 ,1000000 ,0.124006
critical, 0 ,1000000 ,0.120908
critical, 0 ,1000000 ,0.119324
critical, 0 ,1000000 ,0.122777
critical, 0 ,1000000 ,0.123495
atomic, 0 ,1000000 ,0.107941
atomic, 0 ,1000000 ,0.098918
atomic, 0 ,1000000 ,0.110855
atomic, 0 ,1000000 ,0.097682
atomic, 0 ,1000000 ,0.101364
atomic, 0 ,1000000 ,0.110479
atomic, 0 ,1000000 ,0.108178
atomic, 0 ,1000000 ,0.111212
atomic, 0 ,1000000 ,0.109218
atomic, 0 ,1000000 ,0.110154
reduction, 0 ,1000000 ,0.015401
reduction, 0 ,1000000 ,0.017452
reduction, 0 ,1000000 ,0.018466
reduction, 0 ,1000000 ,0.022565
reduction, 0 ,1000000 ,0.022650
reduction, 0 ,1000000 ,0.015579
reduction, 0 ,1000000 ,0.022570
reduction, 0 ,1000000 ,0.033817
reduction, 0 ,1000000 ,0.011562
reduction, 0 ,1000000 ,0.022595
reduction, 0 ,1000000 ,0.000836
reduction, 0 ,1000000 ,0.000181
reduction, 0 ,1000000 ,0.000187
reduction, 0 ,1000000 ,0.000185
reduction, 0 ,1000000 ,0.000200
reduction, 0 ,1000000 ,0.000219
reduction, 0 ,1000000 ,0.000195
reduction, 0 ,1000000 ,0.000185
reduction, 0 ,1000000 ,0.000192
reduction, 0 ,1000000 ,0.000185
reduction, 0 ,1000000 ,0.000785
reduction, 0 ,1000000 ,0.000177
reduction, 0 ,1000000 ,0.000188
reduction, 0 ,1000000 ,0.000180
reduction, 0 ,1000000 ,0.000189
reduction, 0 ,1000000 ,0.000180
reduction, 0 ,1000000 ,0.000188
reduction, 0 ,1000000 ,0.000181
reduction, 0 ,1000000 ,0.000188
reduction, 0 ,1000000 ,0.000181
critical, 0 ,1000000 ,0.125767
critical, 0 ,1000000 ,0.125891
critical, 0 ,1000000 ,0.126938
critical, 0 ,1000000 ,0.126907
critical, 0 ,1000000 ,0.193852
critical, 0 ,1000000 ,0.126376
critical, 0 ,1000000 ,0.117261
critical, 0 ,1000000 ,0.154290
critical, 0 ,1000000 ,0.116623
critical, 0 ,1000000 ,0.119445
atomic, 0 ,1000000 ,0.110027
atomic, 0 ,1000000 ,0.122306
atomic, 0 ,1000000 ,0.098881
atomic, 0 ,1000000 ,0.110691
atomic, 0 ,1000000 ,0.109524
atomic, 0 ,1000000 ,0.111507
atomic, 0 ,1000000 ,0.110645
atomic, 0 ,1000000 ,0.110231
atomic, 0 ,1000000 ,0.110737
atomic, 0 ,1000000 ,0.108615
reduction, 0 ,1000000 ,0.022693
reduction, 0 ,1000000 ,0.015486
reduction, 0 ,1000000 ,0.022620
reduction, 0 ,1000000 ,0.009343
reduction, 0 ,1000000 ,0.033762
reduction, 0 ,1000000 ,0.007751
reduction, 0 ,1000000 ,0.011491
reduction, 0 ,1000000 ,0.006235
reduction, 0 ,1000000 ,0.022578
reduction, 0 ,1000000 ,0.021509
reduction, 0 ,1000000 ,0.000839
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000154
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000154
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000211
reduction, 0 ,1000000 ,0.000151
critical, 0 ,100000000 ,15.993069
critical, 0 ,100000000 ,15.923580
critical, 0 ,100000000 ,15.870607
critical, 0 ,100000000 ,15.625273
critical, 0 ,100000000 ,16.109750
critical, 0 ,100000000 ,16.095556
critical, 0 ,100000000 ,15.912255
critical, 0 ,100000000 ,15.729861
critical, 0 ,100000000 ,14.359215
critical, 0 ,100000000 ,15.632662
atomic, 0 ,100000000 ,9.714861
atomic, 0 ,100000000 ,9.840580
atomic, 0 ,100000000 ,9.428951
atomic, 0 ,100000000 ,9.711310
atomic, 0 ,100000000 ,10.267436
atomic, 0 ,100000000 ,9.201281
atomic, 0 ,100000000 ,9.641266
atomic, 0 ,100000000 ,9.874019
atomic, 0 ,100000000 ,9.967043
atomic, 0 ,100000000 ,9.993050
reduction, 0 ,100000000 ,0.016352
reduction, 0 ,100000000 ,0.016273
reduction, 0 ,100000000 ,0.018165
reduction, 0 ,100000000 ,0.016040
reduction, 0 ,100000000 ,0.015981
reduction, 0 ,100000000 ,0.015937
reduction, 0 ,100000000 ,0.016068
reduction, 0 ,100000000 ,0.016014
reduction, 0 ,100000000 ,0.018021
reduction, 0 ,100000000 ,0.016024
critical, 0 ,100000000 ,13.311375
critical, 0 ,100000000 ,13.332349
critical, 0 ,100000000 ,13.232319
critical, 0 ,100000000 ,13.436463
critical, 0 ,100000000 ,13.396613
critical, 0 ,100000000 ,13.473752
critical, 0 ,100000000 ,13.513658
critical, 0 ,100000000 ,13.560761
critical, 0 ,100000000 ,13.503163
critical, 0 ,100000000 ,13.466002
atomic, 0 ,100000000 ,10.061073
atomic, 0 ,100000000 ,10.071758
atomic, 0 ,100000000 ,10.031540
atomic, 0 ,100000000 ,10.090752
atomic, 0 ,100000000 ,9.975066
atomic, 0 ,100000000 ,9.921797
atomic, 0 ,100000000 ,10.074839
atomic, 0 ,100000000 ,10.105554
atomic, 0 ,100000000 ,10.038688
atomic, 0 ,100000000 ,9.997264
reduction, 0 ,100000000 ,0.019014
reduction, 0 ,100000000 ,0.016812
reduction, 0 ,100000000 ,0.016812
reduction, 0 ,100000000 ,0.016932
reduction, 0 ,100000000 ,0.016430
reduction, 0 ,100000000 ,0.016498
reduction, 0 ,100000000 ,0.020147
reduction, 0 ,100000000 ,0.016528
reduction, 0 ,100000000 ,0.016651
reduction, 0 ,100000000 ,0.020072
reduction, 0 ,1000000 ,0.000980
reduction, 0 ,1000000 ,0.000194
reduction, 0 ,1000000 ,0.000193
reduction, 0 ,1000000 ,0.000189
reduction, 0 ,1000000 ,0.000183
reduction, 0 ,1000000 ,0.000191
reduction, 0 ,1000000 ,0.000186
reduction, 0 ,1000000 ,0.000185
reduction, 0 ,1000000 ,0.000193
reduction, 0 ,1000000 ,0.000194
critical, 0 ,1000000 ,0.137622
critical, 0 ,1000000 ,0.125737
critical, 0 ,1000000 ,0.106347
critical, 0 ,1000000 ,0.167124
critical, 0 ,1000000 ,0.163157
critical, 0 ,1000000 ,0.153685
critical, 0 ,1000000 ,0.128977
critical, 0 ,1000000 ,0.173483
critical, 0 ,1000000 ,0.128771
critical, 0 ,1000000 ,0.090401
atomic, 0 ,1000000 ,0.092509
atomic, 0 ,1000000 ,0.082683
atomic, 0 ,1000000 ,0.064689
atomic, 0 ,1000000 ,0.065041
atomic, 0 ,1000000 ,0.093587
atomic, 0 ,1000000 ,0.072367
atomic, 0 ,1000000 ,0.096367
atomic, 0 ,1000000 ,0.075338
atomic, 0 ,1000000 ,0.060872
atomic, 0 ,1000000 ,0.105476
reduction, 0 ,1000000 ,0.071979
reduction, 0 ,1000000 ,0.035389
reduction, 0 ,1000000 ,0.042430
reduction, 0 ,1000000 ,0.040872
reduction, 0 ,1000000 ,0.049268
reduction, 0 ,1000000 ,0.032091
reduction, 0 ,1000000 ,0.051818
reduction, 0 ,1000000 ,0.028065
reduction, 0 ,1000000 ,0.031988
reduction, 0 ,1000000 ,0.046646
, 0 ,1000000 ,0.093280
, 0 ,1000000 ,0.048075
, 0 ,1000000 ,0.027871
, 0 ,1000000 ,0.044410
, 0 ,1000000 ,0.039418
, 0 ,1000000 ,0.035996
, 0 ,1000000 ,0.047762
, 0 ,1000000 ,0.048515
, 0 ,1000000 ,0.035372
, 0 ,1000000 ,0.056313
reduction, 0 ,1000000 ,0.000968
reduction, 0 ,1000000 ,0.000182
reduction, 0 ,1000000 ,0.000182
reduction, 0 ,1000000 ,0.000185
reduction, 0 ,1000000 ,0.000179
reduction, 0 ,1000000 ,0.000176
reduction, 0 ,1000000 ,0.000181
reduction, 0 ,1000000 ,0.000174
reduction, 0 ,1000000 ,0.000179
reduction, 0 ,1000000 ,0.000180
critical, 0 ,1000000 ,0.152538
critical, 0 ,1000000 ,0.115990
critical, 0 ,1000000 ,0.100002
critical, 0 ,1000000 ,0.171940
critical, 0 ,1000000 ,0.124413
critical, 0 ,1000000 ,0.123615
critical, 0 ,1000000 ,0.103776
critical, 0 ,1000000 ,0.148485
critical, 0 ,1000000 ,0.137002
critical, 0 ,1000000 ,0.217869
atomic, 0 ,1000000 ,0.079213
atomic, 0 ,1000000 ,0.085472
atomic, 0 ,1000000 ,0.095992
atomic, 0 ,1000000 ,0.072416
atomic, 0 ,1000000 ,0.083723
atomic, 0 ,1000000 ,0.111836
atomic, 0 ,1000000 ,0.087505
atomic, 0 ,1000000 ,0.096069
atomic, 0 ,1000000 ,0.071644
atomic, 0 ,1000000 ,0.084758
reduction, 0 ,1000000 ,0.064310
reduction, 0 ,1000000 ,0.032083
reduction, 0 ,1000000 ,0.083885
reduction, 0 ,1000000 ,0.021594
reduction, 0 ,1000000 ,0.046392
reduction, 0 ,1000000 ,0.051144
reduction, 0 ,1000000 ,0.020258
reduction, 0 ,1000000 ,0.024732
reduction, 0 ,1000000 ,0.027441
reduction, 0 ,1000000 ,0.024043
, 0 ,1000000 ,0.030080
, 0 ,1000000 ,0.029224
, 0 ,1000000 ,0.027749
, 0 ,1000000 ,0.032002
, 0 ,1000000 ,0.029141
, 0 ,1000000 ,0.028233
, 0 ,1000000 ,0.022598
, 0 ,1000000 ,0.024540
, 0 ,1000000 ,0.025940
, 0 ,1000000 ,0.025769
reduction, 0 ,1000000 ,0.000887
reduction, 0 ,1000000 ,0.000171
reduction, 0 ,1000000 ,0.000167
reduction, 0 ,1000000 ,0.000163
reduction, 0 ,1000000 ,0.000168
reduction, 0 ,1000000 ,0.000164
reduction, 0 ,1000000 ,0.000164
reduction, 0 ,1000000 ,0.000163
reduction, 0 ,1000000 ,0.000166
reduction, 0 ,1000000 ,0.000165
critical, 0 ,1000000 ,0.150503
critical, 0 ,1000000 ,0.157751
critical, 0 ,1000000 ,0.096852
critical, 0 ,1000000 ,0.161384
critical, 0 ,1000000 ,0.114878
critical, 0 ,1000000 ,0.155785
critical, 0 ,1000000 ,0.136276
critical, 0 ,1000000 ,0.143637
critical, 0 ,1000000 ,0.267367
critical, 0 ,1000000 ,0.155304
atomic, 0 ,1000000 ,0.080675
atomic, 0 ,1000000 ,0.058192
atomic, 0 ,1000000 ,0.064703
atomic, 0 ,1000000 ,0.086179
atomic, 0 ,1000000 ,0.067401
atomic, 0 ,1000000 ,0.059991
atomic, 0 ,1000000 ,0.091189
atomic, 0 ,1000000 ,0.076887
atomic, 0 ,1000000 ,0.080165
atomic, 0 ,1000000 ,0.083728
reduction, 0 ,1000000 ,0.041241
reduction, 0 ,1000000 ,0.001256
reduction, 0 ,1000000 ,0.009257
reduction, 0 ,1000000 ,0.024291
reduction, 0 ,1000000 ,0.024054
reduction, 0 ,1000000 ,0.027840
reduction, 0 ,1000000 ,0.013324
reduction, 0 ,1000000 ,0.023382
reduction, 0 ,1000000 ,0.047274
reduction, 0 ,1000000 ,0.031991
, 0 ,1000000 ,0.066337
, 0 ,1000000 ,0.051711
, 0 ,1000000 ,0.030985
, 0 ,1000000 ,0.033142
, 0 ,1000000 ,0.046847
, 0 ,1000000 ,0.028001
, 0 ,1000000 ,0.051990
, 0 ,1000000 ,0.039994
, 0 ,1000000 ,0.034528
, 0 ,1000000 ,0.034455
reduction, 0 ,1000000 ,0.001041
reduction, 0 ,1000000 ,0.000197
reduction, 0 ,1000000 ,0.000193
reduction, 0 ,1000000 ,0.000193
reduction, 0 ,1000000 ,0.000190
reduction, 0 ,1000000 ,0.000192
reduction, 0 ,1000000 ,0.000193
reduction, 0 ,1000000 ,0.000192
reduction, 0 ,1000000 ,0.000193
reduction, 0 ,1000000 ,0.000187
critical, 0 ,1000000 ,0.135872
critical, 0 ,1000000 ,0.198214
critical, 0 ,1000000 ,0.159675
critical, 0 ,1000000 ,0.104279
critical, 0 ,1000000 ,0.224465
critical, 0 ,1000000 ,0.127587
critical, 0 ,1000000 ,0.161094
critical, 0 ,1000000 ,0.125618
critical, 0 ,1000000 ,0.160272
critical, 0 ,1000000 ,0.184511
atomic, 0 ,1000000 ,0.086139
atomic, 0 ,1000000 ,0.097750
atomic, 0 ,1000000 ,0.089816
atomic, 0 ,1000000 ,0.090805
atomic, 0 ,1000000 ,0.061431
atomic, 0 ,1000000 ,0.078570
atomic, 0 ,1000000 ,0.107796
atomic, 0 ,1000000 ,0.061073
atomic, 0 ,1000000 ,0.080250
atomic, 0 ,1000000 ,0.091702
reduction, 0 ,1000000 ,0.029859
reduction, 0 ,1000000 ,0.048062
reduction, 0 ,1000000 ,0.027986
reduction, 0 ,1000000 ,0.023155
reduction, 0 ,1000000 ,0.028841
reduction, 0 ,1000000 ,0.002085
reduction, 0 ,1000000 ,0.029900
reduction, 0 ,1000000 ,0.012098
reduction, 0 ,1000000 ,0.039894
reduction, 0 ,1000000 ,0.000674
, 0 ,1000000 ,0.039979
, 0 ,1000000 ,0.038339
, 0 ,1000000 ,0.036473
, 0 ,1000000 ,0.028513
, 0 ,1000000 ,0.030985
, 0 ,1000000 ,0.036012
, 0 ,1000000 ,0.059971
, 0 ,1000000 ,0.035985
, 0 ,1000000 ,0.027994
, 0 ,1000000 ,0.031002
reduction, 0 ,1000000 ,0.001018
reduction, 0 ,1000000 ,0.000195
reduction, 0 ,1000000 ,0.000192
reduction, 0 ,1000000 ,0.000189
reduction, 0 ,1000000 ,0.000187
